"cycle","year","meanG","gain","varG","varGpct","varGenic","varGenicPct","bridgePoolY","donorPoolY","nElig","nGeno","nPheno","nCross","nBridgeIn","strategy","scenario","axis","level","rep","seed","donorImprove","group","donorMeanObs","donorGapObs","burnInUsed","eliteVarObs","h2","cycleYears","nBridge","bridgeBar","bridgeLag","varGxERatio"
1,3,6.48907696581323,0.489076965813233,0.291281613301364,76.3889944464499,0.410005779547235,96.3634308514271,NA,NA,0,1260,260,30,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
2,6,6.89885663113306,0.898856631133063,0.335534924331092,87.9944847215582,0.336125572301698,78.9994067392396,NA,NA,0,2460,460,60,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
3,9,7.67957506456744,1.67957506456744,0.234090302832761,61.3904964353471,0.296295894464525,69.6382596589827,NA,NA,0,3660,660,90,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
4,12,8.20925401876381,2.20925401876381,0.163884631293748,42.9789647477827,0.231602667272573,54.433446370859,NA,NA,0,4860,860,120,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
5,15,8.4934982470482,2.4934982470482,0.126680059816755,33.2220158908764,0.196721182367866,46.235270329727,NA,NA,0,6060,1060,150,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
6,18,8.86447000473575,2.86447000473575,0.112279034078019,29.4453275420608,0.178639812455283,41.9856159926726,NA,NA,0,7260,1260,180,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
7,21,9.23100061608481,3.23100061608481,0.0777602565403272,20.3927317542969,0.102251995522456,24.0322297671745,NA,NA,0,8460,1460,210,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
8,24,9.43800346779534,3.43800346779534,0.0851193493490586,22.3226637308666,0.0924146451896612,21.7201627772838,NA,NA,0,9660,1660,240,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
9,27,9.52068552526717,3.52068552526717,0.0867889304294317,22.7605136123988,0.111043962492924,26.0986008855091,NA,NA,0,10860,1860,270,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
10,30,9.79157495726198,3.79157495726198,0.0512607739298669,13.4432068357093,0.122183518286333,28.7167245022034,NA,NA,0,12060,2060,300,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
11,33,9.81446790004364,3.81446790004364,0.0741366867500536,19.4424457082664,0.107471100877688,25.2588732026903,NA,NA,0,13260,2260,330,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
12,36,9.91805739623083,3.91805739623083,0.0474252782467895,12.437342939553,0.0953610345231759,22.4126510273642,NA,NA,0,14460,2460,360,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
13,39,9.96540075774162,3.96540075774162,0.0400888654987475,10.5133588393715,0.0805554873185186,18.9329114835728,NA,NA,0,15660,2660,390,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
14,42,10.1391908687899,4.13919086878985,0.0341438601145126,8.95427318980606,0.061611631306177,14.4805475170928,NA,NA,0,16860,2860,420,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
15,45,10.2651823417005,4.2651823417005,0.0361484464067705,9.47997863825911,0.0595594561981133,13.9982259402133,NA,NA,0,18060,3060,450,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
16,48,10.2729355658696,4.27293556586963,0.0349646201657254,9.16951861598783,0.0466957841703358,10.9748842416816,NA,NA,0,19260,3260,480,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
17,51,10.4665645756886,4.46656457568861,0.0267410243876491,7.01286957418447,0.0396761014962711,9.32505211807546,NA,NA,0,20460,3460,510,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
18,54,10.4760083793265,4.47600837932649,0.039306460362093,10.3081720410653,0.0309128223241276,7.26542347706184,NA,NA,0,21660,3660,540,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
19,57,10.507927051195,4.50792705119498,0.0179656215491586,4.71150838939433,0.0243509657614535,5.72319397036439,NA,NA,0,22860,3860,570,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
20,60,10.5317675032833,4.53176750328334,0.0155196121502637,4.07003913814149,0.0193116811035104,4.5388136935483,NA,NA,0,24060,4060,600,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",NA,NA,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
1,3,6.48907696581323,0.489076965813233,0.291281613301364,76.3889944464499,0.410005779547235,96.3634308514271,5.49933881623559,3.34339528517717,0,1460,360,40,0,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
2,6,7.031121991635,1.031121991635,0.278328440846386,72.9920075665965,0.370625770793695,87.1079692463714,6.27411606044376,3.29662027352473,12,3160,660,90,2,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
3,9,7.62277223730796,1.62277223730796,0.251665931090782,65.9997285601561,0.319084787437965,74.9943205287874,6.80611635380329,3.28677303061186,39,4860,960,140,4,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
4,12,8.11683079518137,2.11683079518137,0.185955661622829,48.7671221056289,0.274741665899298,64.572381279915,7.17261124081364,3.21164017813553,122,6560,1260,190,6,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
5,15,8.5702203898783,2.5702203898783,0.144951558155519,38.0137408793125,0.236539655915935,55.593784072133,7.43803083026097,3.21971787259756,104,8260,1560,240,8,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
6,18,8.95291202158566,2.95291202158566,0.104919583705045,27.515301793788,0.208997374574097,49.120536971798,7.34258390682826,3.33024769487229,124,9960,1860,290,10,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
7,21,9.08344118724952,3.08344118724952,0.119131004243913,31.2422659241898,0.199111148483578,46.7969827396909,7.64930383590089,3.31793528125642,121,11660,2160,340,12,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
8,24,9.32407086131961,3.32407086131961,0.158132977411266,41.4705857893339,0.16552921415557,38.9042393494692,7.91589279478928,3.32681228478612,56,13360,2460,390,14,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
9,27,9.58917258351055,3.58917258351055,0.139930396433519,36.6969344714199,0.14747125904798,34.6600881810393,7.89812077762514,3.36960412500148,32,15060,2760,440,16,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
10,30,9.72019382651015,3.72019382651015,0.091155931132547,23.9057654141758,0.137807585783191,32.3888404160673,8.09776083519987,3.43504279761833,72,16760,3060,490,18,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
11,33,9.94119832848732,3.94119832848732,0.0988077347828681,25.9124612022308,0.121971353541917,28.6668595400553,8.29043700520633,3.39783727055767,78,18460,3360,540,20,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
12,36,10.1607604653604,4.16076046536043,0.0701420565123577,18.3948485613526,0.0937046707112369,22.023356759774,8.30666405522913,3.48555659772435,106,20160,3660,590,22,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
13,39,10.3282920649993,4.32829206499934,0.0755812245890539,19.8212776973866,0.108561705277855,25.5151973496763,8.59748760491332,3.56854781344033,89,21860,3960,640,24,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
14,42,10.4289448363255,4.42894483632553,0.0822135463461757,21.5606129892015,0.11613427663215,27.2949745929946,8.80028361403403,3.48530752779411,72,23560,4260,690,26,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
15,45,10.7377861176405,4.73778611764052,0.0918261788241041,24.0815387718135,0.137653051870529,32.3525203963264,9.05998382637371,3.44361869124938,85,25260,4560,740,28,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
16,48,11.0536268830866,5.05362688308661,0.0907498177925864,23.7992616451282,0.132972400780851,31.2524295680509,9.01653331480854,3.4799084520758,30,26960,4860,790,30,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
17,51,11.1315609420208,5.13156094202076,0.0755584978197354,19.8153175715977,0.110848970402991,26.052772002815,9.08568227816412,3.42171602200396,19,28660,5160,840,32,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
18,54,11.2851772595404,5.28517725954038,0.100895030851693,26.4598574007151,0.0908591859985991,21.3545840667455,9.05085030604362,3.40401499699217,88,30360,5460,890,34,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
19,57,11.2962405590642,5.29624055906417,0.0757652928670356,19.8695498505965,0.0817443902775853,19.2123386863103,8.93495713062725,3.45945696315656,105,32060,5760,940,36,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
20,60,11.4546450192086,5.45464501920864,0.0373265236411885,9.78893097581822,0.0804556136055925,18.9094382202445,9.10840857154528,3.57291242010003,80,33760,6060,990,38,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",2,8112,0,"peripheral",3.31097410756874,2.68902589243126,6,0.381313585042094,0.3,3,2,"poolMean",0,0.5
1,3,5.94846867803824,-0.0515313219617592,0.137693360197913,125.008460475536,0.126174292253006,97.0150047781065,NA,NA,0,1260,260,30,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
2,6,6.68046310624457,0.680463106244566,0.0946683228040869,85.9470730653238,0.0951350496540086,73.1490316445914,NA,NA,0,2460,460,60,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
3,9,7.07929576610491,1.07929576610491,0.0793360684985583,72.0272914317096,0.0755628184844638,58.100006470556,NA,NA,0,3660,660,90,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
4,12,7.08901793845006,1.08901793845006,0.077090540655343,69.9886311925244,0.0678889819421385,52.199618400003,NA,NA,0,4860,860,120,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
5,15,7.45492991394906,1.45492991394906,0.0535601264181009,48.6259390923293,0.059337470812506,45.6243891810607,NA,NA,0,6060,1060,150,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
6,18,7.73193929642697,1.73193929642697,0.0421346936026279,38.2530658871434,0.052451549226755,40.3298263694561,NA,NA,0,7260,1260,180,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
7,21,7.92717311318182,1.92717311318182,0.0396811559994264,36.0255586344029,0.0511964778602113,39.3648060594713,NA,NA,0,8460,1460,210,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
8,24,8.04128019792158,2.04128019792158,0.0347550766620351,31.5532907395493,0.0406966611510503,31.2915309887785,NA,NA,0,9660,1660,240,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
9,27,8.06683173053007,2.06683173053007,0.0405456575604917,36.8104186238181,0.0354048813227499,27.222698612863,NA,NA,0,10860,1860,270,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
10,30,8.25144020904136,2.25144020904136,0.0306619725427215,27.8372608323264,0.0323246950258457,24.8543533423985,NA,NA,0,12060,2060,300,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
11,33,8.12629294966384,2.12629294966384,0.0176779112282216,16.0493466343388,0.0269894733231548,20.7521186499231,NA,NA,0,13260,2260,330,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
12,36,8.09141880219399,2.09141880219399,0.0204152381884073,18.5344993578917,0.0276651487113455,21.2716432681577,NA,NA,0,14460,2460,360,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
13,39,8.11394092075765,2.11394092075765,0.0247981685771934,22.5136555022843,0.0261038628354319,20.0711756133995,NA,NA,0,15660,2660,390,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
14,42,8.26721553817563,2.26721553817563,0.0227401538446195,20.645233866083,0.0229741936197278,17.6647830868886,NA,NA,0,16860,2860,420,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
15,45,8.38177979522189,2.38177979522189,0.0124248146014176,11.280187677784,0.0164487789303595,12.6474128606402,NA,NA,0,18060,3060,450,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
16,48,8.43750015716591,2.43750015716591,0.00873100223752193,7.92666506614616,0.014049125854405,10.8023273802897,NA,NA,0,19260,3260,480,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
17,51,8.46443839290648,2.46443839290648,0.00852464676364501,7.73931993880686,0.0114686116790619,8.81817838622297,NA,NA,0,20460,3460,510,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
18,54,8.43993512978044,2.43993512978044,0.00742528117522916,6.74123259813834,0.00941561688341424,7.23963733516795,NA,NA,0,21660,3660,540,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
19,57,8.40466067545422,2.40466067545422,0.00876785263908257,7.96012065151629,0.0102012551997686,7.84371209282264,NA,NA,0,22860,3860,570,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
20,60,8.44079694721522,2.44079694721522,0.00751308868270698,6.82095090345256,0.00838703799494823,6.44876635822524,NA,NA,0,24060,4060,600,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",NA,NA,21,0.110147232974571,0.3,3,2,"poolMean",0,1
1,3,5.94846867803824,-0.0515313219617592,0.137693360197913,125.008460475536,0.126174292253006,97.0150047781065,5.31949129059115,3.55452680096475,0,1460,360,40,0,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
2,6,6.49056646695372,0.490566466953723,0.0965600450574364,87.6645217948677,0.103832464188404,79.8364455190407,5.83884231340674,3.65484080482548,18,3160,660,90,2,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
3,9,6.88535803582993,0.885358035829928,0.0914295271322673,83.0066490670494,0.0835036611565672,64.2056946897657,6.14445897436398,3.66581449507562,83,4860,960,140,4,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
4,12,7.16043902622696,1.16043902622696,0.0844446207160932,76.6652220265837,0.0665463014317236,51.1672357029622,6.36099673945437,3.61919277952566,79,6560,1260,190,6,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
5,15,7.44747479261787,1.44747479261787,0.0444089353782591,40.3177948088007,0.0527222625713839,40.5379769836082,6.46792707205946,3.63728854847214,47,8260,1560,240,8,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
6,18,7.60472536661502,1.60472536661502,0.0552269993591029,50.1392525873554,0.0476044700597196,36.6029228921068,6.51021244458564,3.644038847492,64,9960,1860,290,10,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
7,21,7.84603319142259,1.84603319142259,0.0637556264813205,57.8821861971235,0.0417407606796138,32.0943357356385,6.63891745327494,3.61802113091811,137,11660,2160,340,12,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
8,24,8.02276697711783,2.02276697711783,0.0715935802502415,64.9980742292182,0.042486690130821,32.6678784754533,6.72944054977052,3.66496280550319,40,13360,2460,390,14,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
9,27,8.19032441847898,2.19032441847898,0.0332771009503426,30.2114724552591,0.0402997157203765,30.9863209323889,6.81069174071543,3.61111320500855,46,15060,2760,440,16,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
10,30,8.18632167938625,2.18632167938625,0.0482745913894429,43.8273300978771,0.0533496445835475,41.0203689813829,7.08502735866823,3.65332055451425,41,16760,3060,490,18,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
11,33,8.44251998525696,2.44251998525696,0.0314584981621889,28.5604071138597,0.0417869743785009,32.1298692990791,7.13574084964695,3.67444255093387,39,18460,3360,540,20,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
12,36,8.60270299206407,2.60270299206407,0.0247469498899646,22.4671552990149,0.0338833909525616,26.0528295936046,7.17402785212788,3.6738289779657,57,20160,3660,590,22,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
13,39,8.69081859488982,2.69081859488982,0.0228589474833288,20.7530837280371,0.0255016451995027,19.6081324230324,7.14729153967035,3.64504525865662,59,21860,3960,640,24,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
14,42,8.70115447881884,2.70115447881884,0.015459626244087,14.0354195258415,0.0231540137550338,17.8030462066922,7.10636773350098,3.67612049768839,21,23560,4260,690,26,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
15,45,8.71521955846789,2.71521955846789,0.0207798528628693,18.8655241731462,0.0258097781511205,19.8450548518387,7.24528639574985,3.66927602032969,21,25260,4560,740,28,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
16,48,8.71681010326215,2.71681010326215,0.0250543166361864,22.7462061093904,0.0291265272669613,22.3952925078253,7.31364072948429,3.7675990953242,75,26960,4860,790,30,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
17,51,8.80253069254563,2.80253069254563,0.0184646278165352,16.7635875345122,0.0303054582635467,23.3017687338813,7.40678623181732,3.77771505187926,87,28660,5160,840,32,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
18,54,8.86185409215462,2.86185409215462,0.0180308549520135,16.3697756766856,0.0254986594073805,19.6058366571372,7.40966053031846,3.85365904473179,101,30360,5460,890,34,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
19,57,8.91726216885365,2.91726216885365,0.0108537062222828,9.85381650466744,0.01892195398856,14.5490291550855,7.27912271602779,3.72582147107484,82,32060,5760,940,36,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
20,60,8.92130641505361,2.92130641505361,0.0248376198832769,22.5494723857576,0.0197362920369041,15.1751710437412,7.49777857424589,3.69077176759976,198,33760,6060,990,38,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",2,8112,0,"peripheral",3.54579579834287,2.45420420165713,21,0.110147232974571,0.3,3,2,"poolMean",0,1
1,3,6.13238683379298,0.13238683379298,0.0631668092915424,82.6806831261795,0.0819056209088965,97.1203373370213,4.9638088365157,3.46767424377426,0,810,260,25,0,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
2,6,6.31990258357844,0.319902583578442,0.0550045624873442,71.9969055349955,0.0803749689273178,95.3053527834966,5.46632864116117,3.46686336690512,5,1710,460,60,2,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
3,9,6.34617630151104,0.346176301511042,0.0811874153546253,106.268324109701,0.0740641902955308,87.8222894384283,5.57494014699568,3.44309404199843,30,2610,660,95,4,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
4,12,6.5319404448685,0.531940444868503,0.0502949551983503,65.8323777983983,0.0661693192419217,78.4608740502017,5.65280493680693,3.44996098819269,15,3510,860,130,6,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
5,15,6.63760126027693,0.637601260276933,0.0548704010344089,71.8212981123268,0.0601429297927776,71.315027773349,5.76038515453322,3.41740094561673,39,4410,1060,165,8,"CB","CB_equalBudget","resource_matched","equal genotyping + phenotyping budget",2,8112,0,"peripheral",3.42140677656209,2.57859322343791,13,0.0763985091839929,0.3,3,2,"poolMean",0,0
